stop_code,stop_name,latitude,longitude,Type,,
100101,Terminal Santa Cândida,-25.3582,-49.2319,Comercial,,
100102,Estação Tubo Fernando de Noronha,-25.3670,-49.2380,Comercial,,
100103,Terminal Boa Vista,-25.3855,-49.2515,Comercial,,
100104,Estação Tubo Holanda,-25.3970,-49.2590,Comercial,,
100105,Estação Tubo Antônio Cavalcanti,-25.4050,-49.2630,Comercial,,
100106,Estação Tubo Passeio Público,-25.4245,-49.2685,Comercial,,
100107,Estação Central,-25.4300,-49.2680,Comercial,,
100108,Praça Rui Barbosa,-25.4350,-49.2740,Comercial,,
100109,Estação Tubo Bento Viana,-25.4450,-49.2850,Comercial,,
100110,Estação Tubo Silva Jardim,-25.4500,-49.2885,Comercial,,
100111,Estação Tubo Água Verde,-25.4600,-49.2940,Comercial,,
100112,Terminal Portão,-25.4760,-49.2925,Comercial,,
100113,Terminal Capão Raso,-25.5035,-49.2940,Comercial,,
100100,Garagem,-25.3735,-49.2550,Parking,,
100100,Garagem 1 - Norte,-25.3735,-49.2550,Parking,,
100101,Terminal Santa Cândida,-25.3582,-49.2319,Commercial,,
100108,Praça Rui Barbosa,-25.4350,-49.2740,Commercial,,
100112,Terminal Portão,-25.4760,-49.2925,Commercial,,
100113,Terminal Capão Raso,-25.5035,-49.2940,Commercial,,
200100,Garagem 2 - Sul,-25.5200,-49.3000,Parking,,
300100,Garagem 3 - Leste,-25.4700,-49.2000,Parking,,
300101,Terminal Centenário,-25.4645,-49.2085,Commercial,,
300102,Estação Tubo UFPR,-25.4285,-49.2610,Commercial,,
300104,Terminal Campo Comprido,-25.4415,-49.3485,Commercial,,
304101,Terminal Pinhais,-25.4320,-49.1915,Commercial,,
304102,Estação Tubo Tarumã,-25.4260,-49.2155,Commercial,,
400100,Garagem 4 - Oeste,-25.4350,-49.3550,Parking,,
500101,Terminal Boqueirão,-25.5015,-49.2355,Commercial,,
500102,Estação Tubo PUC,-25.4520,-49.2520,Commercial,,
500104,Praça Carlos Gomes,-25.4315,-49.2690,Commercial,,
600101,Terminal Pinheirinho,-25.5140,-49.2955,Commercial,,
